station_id,name
S5597,NONAR HALT
S5598,NONERA
S5599,NONIHAT
S5600,NORLA  ROAD
S5601,NORTH LAKHIM
S5602,NOSARIA  HAL
S5603,NOSSAM
S5604,NOWROZABAD
S5605,NPA SIVARAMP
S5606,NSC BOSE J G
S5607,NUA
S5608,NUAGAON-MAYU
S5609,NUDURUPADU
S5610,NUJELLA
S5611,NULENURU
S5612,NUMALIGARH R
S5613,NUNGAMBAKKAM
S5614,NUNKHAR
S5615,NURABAD
S5616,NURMAHAL
S5617,NURNAGAR  HA
S5618,NURPUR ROAD
S5619,NURPURA HALT
S5620,NUSRATABAD K
S5621,NUZVID
S5622,NYOLIKALAN
S5623,NYORIYA HUSE
S5624,Nelamangala
S5625,OATING
S5626,OBAIDULLA GA
S5627,OBLAPURAM
S5628,OBRADAM
S5629,OBULAVARIPAL
S5630,OCHIRA
S5631,ODANIYA CHAC
S5632,ODDANCHATRAM
S5633,ODDARA HALLI
S5634,ODE
S5635,ODELA
S5636,ODHA
S5637,ODUR
S5638,OHAN CABIN
S5639,OKHA
S5640,OKHAMADHI
S5641,OKHLA
S5642,OLAKUR
S5643,OLAPUR
S5644,OLD MALDA
S5645,OLD SACHIVAL
S5646,OLLUR
S5647,OMALUR
S5648,OMKARESHWAR
S5649,ONDAGRARM
S5650,ONGOLE
S5651,ONTIMITTA
S5652,OODLABARI
S5653,OORGAUM
S5654,OOTWARD
S5655,ORAI
S5656,ORCHHA
S5657,ORDI
S5658,ORE HALT
S5659,ORGA
S5660,ORKI HALT
S5661,ORR
S5662,ORWARA
S5663,OSIYAN
S5664,OSRA
S5665,OTTAKOVIL
S5666,OTTAPPALAM
S5667,OTTIVAKKAM
S5668,PABAI
S5669,PABLI KHAS
S5670,PABNAWAJAS M
S5671,PACHAR MALIK
S5672,PACHAWAN
S5673,PACHCHAKUPPA
S5674,PACHHAPUR
S5675,PACHOR ROAD
S5676,PACHORA JN.
S5677,PACHPERWA
S5678,PACHRUKHI
S5679,PADADHARI
S5680,PADAMPUR
S5681,PADAPAHAR
S5682,PADHEGAON
S5683,PADIYA NAGLA
S5684,PADLI
S5685,PADMA
S5686,PADMAPUKUR
S5687,PADNUR H
S5688,PADRAUNA
S5689,PADSE
S5690,PADUA
S5691,PADUBIDRI
S5692,PADUGUPADU
S5693,PAGARA
S5694,PAGDHAL
S5695,PAGLA CHANDI
S5696,PAHALEJA
S5697,PAHARA
S5698,PAHARJAGANGA
S5699,PAHARPUR
S5700,PAHARSAR
S5701,PAHLEJAGHAT
S5702,PAINTEPUR F
S5703,PAJIAN
S5704,PAKALA JN.
S5705,PAKARIYA ROA
S5706,PAKHAJAN
S5707,PAKHNA
S5708,PAKHRAULI
S5709,PAKKI
S5710,PAKNI
S5711,PAKRA
S5712,PAKUR
S5713,PALA
S5714,PALACHAURI
S5715,PALAKKAD JN
S5716,PALAKKODU
S5717,PALAKOLLU
S5718,PALAM
S5719,PALAMPUR HIM
S5720,PALANA
S5721,PALANI
S5722,PALANPUR JN
S5723,PALAPPURAM H
S5724,PALASA
S5725,PALASDARI
S5726,PALASINGI
S5727,PALASNER
S5728,PALATPOTARAM
S5729,PALAVANTHANG
S5730,PALAYAM
S5731,PALAYAMKOTTA
S5732,PALAYASIVARA
S5733,PALDHI
S5734,PALEJ
S5735,PALGHAR
S5736,PALGHAT TOWN
S5737,PALHAWAS
S5738,PALI MARWAR
S5739,PALIA
S5740,PALIA KALAN
S5741,PALIBA
S5742,PALIGARH (HA
S5743,PALITANA
S5744,PALLA ROAD
S5745,PALLAVARAM
S5746,PALLEVADA
S5747,PALLIKERI HA
S5748,PALLIKONA HA
S5749,PALLIPPURAM
S5750,PALLIYADI H.
S5751,PALPARA
S5752,PALSI
S5753,PALSIT
S5754,PALSORAMKDN
S5755,PALTA
S5756,PALUR
S5757,PALWAL
S5758,PAMAN
S5759,PAMBAKOVIL S
S5760,PAMBAN
S5761,PAMIDI
S5762,PAMPORA
S5763,PANA GARH
S5764,PANANGUDI
S5765,PANAPAKAM
S5766,PANBARI
S5767,PANCH RUKHI
S5768,PANCHBHERIA
S5769,PANCHGRAM
S5770,PANCHOT
S5771,PANCHPATIA D
S5772,PANCHRA
S5773,PANCHRATNA
S5774,PANCHTALAVAD
S5775,PANDABESWAR
S5776,PANDARAVADAI
S5777,PANDAUL
S5778,PANDAVAPURA
S5779,PANDETOLA
S5780,PANDHARPUR
S5781,PANDHURNA
S5782,PANDILLAPALL
S5783,PANDOLI
S5784,PANDORI
S5785,PANDRASALI
S5786,PANDU PINDAR
S5787,PANDURANGA P
S5788,PANDURANGA S
S5789,PANELI MOTI
S5790,PANEVADI
S5791,PANGAON
S5792,PANGARSHINDE
S5793,PANGRI
S5794,PANHAI
S5795,PANIA JOB
S5796,PANIARA HALT
S5797,PANIHAR
S5798,PANIKHAITI
S5799,PANIPAT JN.
S5800,PANISAGAR
S5801,PANITOLA
S5802,PANIYAHAWA
S5803,PANJ-KOSI
S5804,PANJGAM
S5805,PANJHAN
S5806,PANJIPARA
S5807,PANJWARA ROA
S5808,PANKI
S5809,PANOH
S5810,PANOLI
S5811,PANPALI  PH
S5812,PANPANA PH
S5813,PANPOSH
S5814,PANRUTI
S5815,PANSAR
S5816,PANSKURA
S5817,PANTIHAL PH
S5818,PANTNAGAR
S5819,PANVEL
S5820,PANYAM
S5821,PAPANASAM
S5822,PAPARERA
S5823,PAPATAPALLI
S5824,PAPINAYAKANA
S5825,PAPPINISSERI
S5826,PAPRAKUND
S5827,PARA KHEDA
S5828,PARADEEP
S5829,PARADGAON HA
S5830,PARADOL
S5831,PARAIYA
S5832,PARAJ
S5833,PARAKANHATTI
S5834,PARAMAKKUDI
S5835,PARAMJEEVAR
S5836,PARANGIPPETT
S5837,PARANUR
S5838,PARAO MAHNA
S5839,PARAS
S5840,PARASIA
S5841,PARASNATH
S5842,PARASSALA
S5843,PARAUNA
S5844,PARAVUR
S5845,PARBATI
S5846,PARBATONIA
S5847,PARBHANI JN.
S5848,PARDHADE
S5849,PARDI
S5850,PAREWADI
S5851,PARHANA MAU
S5852,PARIAWAN KAL
S5853,PARICHA
S5854,PARICHA THER
S5855,PARIHARA
S5856,PARIKKAL
S5857,PARISAL
S5858,PARJANI  HAL
S5859,PARJAPATI HA
S5860,PARK CIRCUS
S5861,PARKHAM
S5862,PARLAKIMIDI
S5863,PARLI
S5864,PARLI VAIJNA
S5865,PARLU
S5866,PARMALKASA
S5867,PARMANAND
S5868,PARMANANDPUR
S5869,PAROR
S5870,PARPANANGADI
S5871,PARSA
S5872,PARSA BAZAR
S5873,PARSA KERWA
S5874,PARSA KHERA
S5875,PARSA TIWARI
S5876,PARSABAD
S5877,PARSAUNI
S5878,PARSENDI
S5879,PARSIPUR
S5880,PARSNEU
S5881,PARSODA
S5882,PARSOLI
S5883,PARTABPURA
S5884,PARTAPGARH J
S5885,PARTAPUR
S5886,PARTUR
S5887,PARVATIPURAM
S5888,PARVATSAR CI
S5889,PARVEZPUR
S5890,PARWAKHURD H
S5891,PASALAPUDI
S5892,PASIVEDALA H
S5893,PASRAHA
S5894,PASUPATIKOVI
S5895,PASUR
S5896,PATA
S5897,PATAKOTTACHE
S5898,PATAL PANI
S5899,PATAM
S5900,PATAN
S5901,PATAPATNAM
S5902,PATARA
S5903,PATAS
S5904,PATASAHI
S5905,PATAUDI ROAD
S5906,PATCHUR
S5907,PATEL HALT
S5908,PATEL NAGAR
S5909,PATERHI
S5910,PATHAKPUR
S5911,PATHANKOT CA
S5912,PATHANKOT JN
S5913,PATHARDIH JN
S5914,PATHARIA
S5915,PATHARKANDI
S5916,PATHARKHOLA
S5917,PATHAULI
S5918,PATHRAD HALT
S5919,PATHRALA
S5920,PATHRI
S5921,PATHSHALA
S5922,PATIA HALT
S5923,PATIALA
S5924,PATIALA CANT
S5925,PATIALI
S5926,PATILADAHA
S5927,PATIPUKUR
S5928,PATIYARA
S5929,PATLI
S5930,PATLIPUTRA
S5931,PATNA GHAT
S5932,PATNA JN.
S5933,PATNA SAHEB
S5934,PATOHAN
S5935,PATRANGA
S5936,PATRASAYER P
S5937,PATRATU
S5938,PATTABIRAM E
S5939,PATTABIRAM W
S5940,PATTAMBI
S5941,PATTAN
S5942,PATTARAVAKKA
S5943,PATTI
S5944,PATTI RAJPUR
S5945,PATTIKKAD HA
S5946,PATULI
S5947,PATUWAS MEHR
S5948,PATWARA
S5949,PAUTA (HALT)
S5950,PAUWARA  HAL
S5951,PAVI
S5952,PAVURCHATRAM
S5953,PAWAI BROHMA
S5954,PAWAPURI ROA
S5955,PAYANGADI
S5956,PAYLI
S5957,PAYRA DANGA
S5958,PAYYANUR
S5959,PAYYOLI
S5960,PEDAKAKANI H
S5961,PEDANA
S5962,PEDAPARIYA
S5963,PEDDA AVUTAP
S5964,PEDDA BRAHMA
S5965,PEDDADINNE H
S5966,PEDDAKURA PA
S5967,PEDDAMPET
S5968,PEDDANAYAKKA
S5969,PEDDAPALLI
S5970,PEDDASANA
S5971,PEDDAVADLAPU
S5972,PEEPLEE - KA
S5973,PEHOWA ROAD
S5974,PEMBARTI
S5975,PEN
S5976,PENCHARTHAL
S5977,PENDEKALLU
S5978,PENDLIMARRI
S5979,PENDRA ROAD
S5980,PENDURTI
S5981,PENGANGA
S5982,PENNADA AGRA
S5983,PENNADAM
S5984,PENU KONDA
S5985,PENUMARRU HA
S5986,PEOKOL  HALT
S5987,PEPPEGANJ
S5988,PERALAM JN.
S5989,PERAMBUR
S5990,PERANI
S5991,PERASHSHANNU
S5992,PERECHERLA
S5993,PERGAON
S5994,PERINAD
S5995,PERIYANAGATH
S5996,PERNEM
S5997,PERUGAMANI
S5998,PERUNDURAI
S5999,PERUNGUZHI
S6000,PETLAD JN.
S6001,PETRAPOLE
S6002,PETTAI
S6003,PETTAIVAYTAL
S6004,PEYANAPALLI
S6005,PHAGWARA JN.
S6006,PHAKHOAGARM
S6007,PHALODI
S6008,PHANDA
S6009,PHAPHAMAU JN
S6010,PHAPHUND
S6011,PHARIHA
S6012,PHEPHNA JN.
S6013,PHESAR
S6014,PHIDING
S6015,PHILLAUR JN.
S6016,PHIRANGIPURA
S6017,PHULAD
S6018,PHULAGURI
S6019,PHULERA JN.
S6020,PHULIA
S6021,PHULPUR
S6022,PHULWARI SHA
S6023,PHULWARIA
S6024,PHULWARTANR
S6025,PHURSUNGI
S6026,PHUSRO
S6027,PIALI
S6028,PIARDOBA
S6029,PICHCHANDAR
S6030,PICHKURIRDHA
S6031,PIDUGURALLA
S6032,PILAMEDU
S6033,PILERU
S6034,PILI BANGAN
S6035,PILIBHIT JN.
S6036,PILIGHAT
S6037,PILKHANI
S6038,PILKHUA
S6039,PILODA
S6040,PILOL
S6041,PILU KHERA
S6042,PIMPALKHUTI
S6043,PIMPAR KHED
S6044,PIMPLA CHAUR
S6045,PIMPRI
S6046,PINAGORIA
S6047,PINDARSI HAL
S6048,PINDIAL
S6049,PINDKEPAR HA
S6050,PINDRA ROAD
S6051,PINDRAI
S6052,PINGLESHWAR
S6053,PINGLI
S6054,PINGORA
S6055,PIPALSANA
S6056,PIPALWALI CH
S6057,PIPAR CITY
S6058,PIPAR ROAD J
S6059,PIPARIYA
S6060,PIPARIYAKELA
S6061,PIPARPUR
S6062,PIPARSAND
S6063,PIPLAJ
S6064,PIPLEE
S6065,PIPLI
S6066,PIPLI PAKHI
S6067,PIPLIA
S6068,PIPLIYA ROAD
S6069,PIPLOD ROAD
S6070,PIPLODA BAGL
S6071,PIPOLOD
S6072,PIPRA
S6073,PIPRADIH
S6074,PIPRAHAN
S6075,PIPRAICH
S6076,PIPRAIGAON
S6077,PIPRALA
S6078,PIPRIDIH
S6079,PIPRITHAN
S6080,PIR UMROD
S6081,PIRAVAM ROAD
S6082,PIRJHALAR
S6083,PIRO
S6084,PIRPAINTI
S6085,PIRTALA
S6086,PIRTHALA LAL
S6087,PIRTHIGANJ
S6088,PIRUMADARA (
S6089,PIRWA
S6090,PISKA FS
S6091,PITAMBARPUR
S6092,PITHAPURAM
S6093,PIYALA BLOCK
S6094,PJP ROAD HAL
S6095,PLASSEY
S6096,POCHARAM HAL
S6097,PODANUR JN.
S6098,POKARAN
S6099,POKHARNI NAR
S6100,POKHRAYAN
S6101,POKLA
S6102,POLAPATTHAR
S6103,POLIREDDIPAL
S6104,POLLACHI
S6105,POLUR
S6106,PONDICHERRY
S6107,PONDUGULA
S6108,PONDURU
S6109,PONMALAI (GO
S6110,PONNERI
S6111,PONPADI
S6112,POODOOR
S6113,POPHLAJ
S6114,PORA
S6115,PORA BAZAR
S6116,PORADANGA
S6117,PORBANDAR
S6118,PORJANPUR
S6119,POSOITA
S6120,POTHAHI
S6121,POTHIA
S6122,POTKAPALLI
S6123,POTLAPADU
S6124,POTUL
S6125,POWAR KHEDA
S6126,POWERPET
S6127,PRACHI ROAD
S6128,PRADHAN KHUN
S6129,PRAGATI MAID
S6130,PRANPUR ROAD
S6131,PRANTIK
S6132,PRASADPUR (H
S6133,PRASANNAYANA
S6134,PRATABPUR HA
S6135,PRATAP BAGH
S6136,PRATAP NAGAR
S6137,PRAYAG JN.
S6138,PREMPUR
S6139,PRINCEP GHAT
S6140,PRITAMNAGAR
S6141,PRITHWIRAJPU
S6142,PT RAM PRASA
S6143,PUDI
S6144,PUDUCHATIRAM
S6145,PUDUCHATTI
S6146,PUDUKAD
S6147,PUDUKKOTTAI
S6148,PUDUNAGARAM
S6149,PUGALUR
S6150,PUKKIRAVARI
S6151,PULGAON JN.
S6152,PULICHERLA
S6153,PULIYAMANGAL
S6154,PULLA
S6155,PULLAMBADI
S6156,PULLAMPET
S6157,PUNAICHAK HA
S6158,PUNALUR
S6159,PUNARAKH
S6160,PUNCH PIPLIA
S6161,PUNDAG
S6162,PUNDI
S6163,PUNDIBARI
S6164,PUNDOOAH
S6165,PUNE JN.
S6166,PUNGGUDI
S6167,PUNIYAVANT
S6168,PUNKUNNAM
S6169,PUNNAPRA
S6170,PUNPUN
S6171,PUNPUN GHAT
S6172,PUNSIA H
S6173,PUNTAMBA
S6174,PUNTHOTTAM
S6175,PURAINI
S6176,PURANDARPUR
S6177,PURANIGUDAM
S6178,PURANPUR
S6179,PURBA STHALI
S6180,PURI
S6181,PURNA  JN.
S6182,PURNEA COURT
S6183,PURNEA JN.
S6184,PURULIA JN.
S6185,PURWA KHERA
S6186,PUSAULI
S6187,PUSHKAR TERM
S6188,PUSHPATTUR
S6189,PUSLA
S6190,PUTALAPATTU
S6191,PUTLACHERUVU
S6192,PUTTARRA
S6193,PUTTLUR
S6194,PUTUR
S6195,PUVANUR
S6196,Proddatur
S6197,QADIAN
S6198,QASIMPUR KHE
S6199,QUAZIGUND
S6200,QUILANDI
S6201,QUILON
S6202,QUTABPUR
S6203,R BLOCK HALT
S6204,RABHRA HAALT
S6205,RACHAGUNNERI
S6206,RADHA BALAMP
S6207,RADHA KISHOR
S6208,RADHAGAON
S6209,RADHAMOHANPU
S6210,RADHANPUR
S6211,RADHIKAPUR
S6212,RADHOGARH
S6213,RAE BARELI J
S6214,RAFALESHWAR
S6215,RAFIGANJ
S6216,RAFINAGAR F
S6217,RAGAUL
S6218,RAGHAVAPURAM
S6219,RAGHOULI
S6220,RAGHUNATHBAR
S6221,RAGHUNATHGAR
S6222,RAGHUNATHPAL
S6223,RAGHUNATHPUR
S6224,RAGHURAJ SIN
S6225,RAHA
S6226,RAHAMA
S6227,RAHATWAS
S6228,RAHEN BATA
S6229,RAHIMABAD
S6230,RAHIMATPUR
S6231,RAHMAT NAGAR
S6232,RAHURI
S6233,RAI MAIHATPU
S6234,RAI SINGH NA
S6235,RAIBHA
S6236,RAIBOJHA
S6237,RAICHUR
S6238,RAIGANJ
S6239,RAIGARH
S6240,RAIGIR  HALT
S6241,RAIKA BAGH P
S6242,RAIL COACH F
S6243,RAILA ROAD
S6244,RAINAGAR PH
S6245,RAIPUR HARYA
S6246,RAIPUR JN.
S6247,RAIPUR R-V B
S6248,RAIRAKHOL
S6249,RAIRANGPUR
S6250,RAISI
S6251,RAIWALA JN.
S6252,RAJ-PARDI
S6253,RAJA BHAT KH
S6254,RAJA TALAB
S6255,RAJA-KA-SAHA
S6256,RAJA-KI-MAND
S6257,RAJABERA
S6258,RAJAGAMBIRAM
S6259,RAJAGODA
S6260,RAJAHMUNDRY
S6261,RAJALDESAR
S6262,RAJALUKAH
S6263,RAJAN KUNTI
S6264,RAJAPALAYAM
S6265,RAJAPATTI
S6266,RAJAPUR HALT
S6267,RAJAPUR ROAD
S6268,RAJATHGARH J
S6269,RAJAWARI
S6270,RAJBANDH
S6271,RAJCHANDRAPU
S6272,RAJENDRA PUL
S6273,RAJENDRANAGA
S6274,RAJEWADI
S6275,RAJGANGPUR
S6276,RAJGARH
S6277,RAJGHAT NARO
S6278,RAJGHAT PH
S6279,RAJGIR
S6280,RAJGRAM
S6281,RAJHAURA
S6282,RAJIM
S6283,RAJIV NAGAR
S6284,RAJIYASAR
S6285,RAJKHARSAWAN
S6286,RAJKIAWAS
S6287,RAJKOT
S6288,RAJLU GARHI
S6289,RAJMAHAL
S6290,RAJMALPUR RO
S6291,RAJMANE
S6292,RAJNAGAR
S6293,RAJNAGAR K H
S6294,RAJNANDGAON
S6295,RAJOLI
S6296,RAJOSI
S6297,RAJPIPLA
S6298,RAJPURA JN.
S6299,RAJSUNAKHALA
S6300,RAJULA CITY
S6301,RAJULA ROAD
S6302,RAKHA MINES
S6303,RAKHI
S6304,RAKHITPUR
S6305,RAM CHAURA R
S6306,RAM DAYALU N
S6307,RAMA CHANDRA
S6308,RAMACHANDRAP
S6309,RAMAGIRI
S6310,RAMAIPUR (HA
S6311,RAMAKISTA PU
S6312,RAMAN
S6313,RAMANAGARAM
S6314,RAMANATHAPUR
S6315,RAMANNAPET
S6316,RAMANUJAMPAL
S6317,RAMAPURAM
S6318,RAMARAJUPALL
S6319,RAMAVARAPPAD
S6320,RAMBHA
S6321,RAMBHADDARPU
S6322,RAMCHAURA HA
S6323,RAMDAS
S6324,RAMDEVRA
S6325,RAMESHWAR NA
S6326,RAMESWARAM
S6327,RAMGANGA
S6328,RAMGANJ
S6329,RAMGANJ MAND
S6330,RAMGARH
S6331,RAMGARH CANT
S6332,RAMGARH SHEK
S6333,RAMGARHWA F
S6334,RAMGHAT  HAL
S6335,RAMGOVINDSIN
S6336,RAMGUNDAM
S6337,RAMKANALI JN
S6338,RAMKOLA
S6339,RAMKOT
S6340,RAMNA
S6341,RAMNAGAR
S6342,RAMNAGAR (BE
S6343,RAMNAGAR(J-K
S6344,RAMNATHPUR
S6345,RAMPAHARI
S6346,RAMPARDA
S6347,RAMPUR
S6348,RAMPUR  HALT
S6349,RAMPUR BAZAR
S6350,RAMPUR DUMRA
S6351,RAMPUR HAT
S6352,RAMPUR MANIH
S6353,RAMPURA
S6354,RAMPURA BERI
S6355,RAMPURA PHUL
S6356,RAMRAJATALA
S6357,RAMSAGAR
S6358,RAMSAN
S6359,RAMSAR
S6360,RAMSINGHPUR
S6361,RAMTEK
S6362,RAMVA
S6363,RANA BORDI
S6364,RANA PRATAP
S6365,RANAGHAT JN.
S6366,RANALA
S6367,RANAVAV
S6368,RANAYALA
S6369,RANCHI
S6370,RANCHI ROAD
S6371,RANGALITING
S6372,RANGAPAHAR
S6373,RANGAPANI
S6374,RANGAPARA NO
S6375,RANGAPHAR CR
S6376,RANGAPURAM
S6377,RANGAREDDIGU
S6378,RANGIYA JN.
S6379,RANGJULI
S6380,RANGMAHAL
S6381,RANGTONG
S6382,RANI
S6383,RANI GANJ
S6384,RANIBENNUR
S6385,RANIGAON
S6386,RANINAGAR JA
S6387,RANIPATRA
S6388,RANIPUR ROAD
S6389,RANITAL
S6390,RANIWARA
S6391,RANJAN GAON
S6392,RANJANI
S6393,RANOLI
S6394,RANPUR
S6395,RANPURA
S6396,RANTEJ
S6397,RANTHAMBHOR
S6398,RANUJ
S6399,RAOTI
S6400,RAPARLA HALT
S6401,RASAULI
S6402,RASAYANI
S6403,RASHIDPURA-K
S6404,RASIPURAM
S6405,RASMARA
S6406,RASRA
S6407,RASUIYA
S6408,RASULABAD
S6409,RASULPUR
S6410,RASULPUR GOG
S6411,RATABARI
S6412,RATAN SAHAR
S6413,RATAN SARAI
S6414,RATANAGARH J
S6415,RATANGAON
S6416,RATANGARH KA
S6417,RATANPUR
S6418,RATANPURA
S6419,RATAR CHHATT
S6420,RATHDHANA
S6421,RATI-KA-NAGL
S6422,RATIKHEDA
S6423,RATLAM JN
S6424,RATNAGIRI
S6425,RATNAL
S6426,RATONA
S6427,RAU
S6428,RAUTARA
S6429,RAUZAGAON
S6430,RAVALPALLI K
S6431,RAVANASAMUDR
S6432,RAVER
S6433,RAVIKAMPADU
S6434,RAVINDRAKHAN
S6435,RAVLI
S6436,RAVLI JN
S6437,RAVTHA ROAD
S6438,RAWANJNA
S6439,RAWATGANJ F
S6440,RAWATPUR
S6441,RAXAUL JN.
S6442,RAY
S6443,RAYA
S6444,RAYA DRUG
S6445,RAYAGADA JN.
S6446,RAYAKA
S6447,RAYAKOTTAI
S6448,RAYALCHERUVU
S6449,RAYANAPADU
S6450,RAYARU
S6451,RAYATPURA
S6452,RAYBAG
S6453,RAYSER JAGIR
S6454,RAZAMPETA
S6455,RECHNI ROAD
S6456,REDDI GUDEM
S6457,REDDIPALLI
S6458,REGADIPALLI
S6459,REGUPALEM
S6460,REJINAGAR
S6461,RELANGI
S6462,REMA
S6463,REMOUNT ROAD
S6464,REN
S6465,RENGALI
S6466,RENIGUNTA JN
S6467,RENTACHIN TA
S6468,RENTIYA
S6469,RENUKUT
S6470,RENWAL
S6471,REOTI
S6472,REOTI BAHORA
S6473,REPALLE
S6474,RETANG
S6475,RETHORAKALAN
S6476,REVELGANJ GH
S6477,REWA
S6478,REWARI JN.
S6479,REWRAL
S6480,RIBADA
S6481,RICHHA ROAD
S6482,RICHUGHUTA
S6483,RIGA
S6484,RINGUS JN.
S6485,RISAMA
S6486,RISHIKESH
S6487,RISHIKUND
S6488,RISHRA
S6489,RISIA
S6490,RITHI
S6491,ROBERTSGANJ
S6492,ROBERTSON
S6493,ROHA
S6494,ROHAD NAGAR
S6495,ROHALKHURD
S6496,ROHANA KALAN
S6497,ROHAT
S6498,ROHIRA GHALL
S6499,ROHTAK JN.
S6500,ROMANA ALBEL
S6501,ROMPALLE PH
S6502,ROOMA
S6503,ROOP NAGAR
S6504,ROORKEE
S6505,RORA
S6506,RORANWALA
S6507,ROSHAN MAU H
S6508,ROSHANPUR
S6509,ROTEGAON
S6510,ROURKELA
S6511,ROUTHPURAM H
S6512,ROWRIAH
S6513,ROWTA BAGAN
S6514,ROYAPURAM
S6515,ROZA JN
S6516,RUDAIN
S6517,RUDAULI
S6518,RUDRAPUR CIT
S6519,RUKADI
S6520,RUKHI HALT
S6521,RUKMAPUR
S6522,RUKNI
S6523,RUNDHI
S6524,RUNIJA
S6525,RUNKHERA
S6526,RUNKUTA
S6527,RUNNIASAIDPU
S6528,RUPAHELI
S6529,RUPAI
S6530,RUPAIGAON
S6531,RUPAMAU
S6532,RUPAUND
S6533,RUPBAS
S6534,RUPNARAYANPU
S6535,RUPRA ROAD
S6536,RUPSA JN.
S6537,RUPSIBARI
S6538,RURA
S6539,RUSERA GHAT
S6540,RUTHIYAI JN
S6541,Reddipalaiya
S6542,Rudrapur Sid
S6543,SABALGARH
S6544,SABARMATI
S6545,SABARMATI JN
S6546,SABDALPUR JN
S6547,SABIRA
S6548,SABLIROAD
S6549,SABOUR
S6550,SACHIN
S6551,SACHIWALAYA
S6552,SADANAPURA
S6553,SADAR BAZAR
S6554,SADASHIBAPUR
S6555,SADASHIVAPET
S6556,SADAT
S6557,SADDA SINGHW
S6558,SADHOO GARH
S6559,SADISOPUR
S6560,SADULPUR JN
S6561,SADULSHAHAR
S6562,SADURA
S6563,SAFDARGANJ
S6564,SAFEDABAD
S6565,SAFIDON
S6566,SAFILGUDA HA
S6567,SAFIPUR
S6568,SAFRAI
S6569,SAGADAPATA
S6570,SAGARAJAMBAG
S6571,SAGARAKATTE
S6572,SAGARDIGHI
S6573,SAGARPALI
S6574,SAGAULI JN.
S6575,SAGMA
S6576,SAGONI
S6577,SAGPHATA
S6578,SAHADAI BUZU
S6579,SAHAJIPUR HA
S6580,SAHARANPUR J
S6581,SAHARSA JN.
S6582,SAHASRAKUND
S6583,SAHATWAR
S6584,SAHAWAR TOWN
S6585,SAHEBTALA  H
S6586,SAHEED SURAJ
S6587,SAHELI
S6588,SAHERI (HALT
S6589,SAHIBABAD
S6590,SAHIBGANJ
S6591,SAHIBPUR KAM
S6592,SAHIBZADA AJ
S6593,SAHID MATANG
S6594,SAHJANWA
S6595,SAHJHA HALT
S6596,SAHUWALA
S6597,SAI NAGAR SH
S6598,SAIDABAD
S6599,SAIDANWALA
S6600,SAIDAPET
S6601,SAIDAPUR
S6602,SAIDKHANPUR
S6603,SAIDPUR JALA
S6604,SAIDRAJA
S6605,SAILA KHURD
S6606,SAINTALA
S6607,SAINTHIA JN.
S6608,SAITHAL (HAL
S6609,SAIYEDPUR BH
S6610,SAIYID SARAW
S6611,SAJANVAV ROA
S6612,SAJERPAR
S6613,SAJHAULI HAL
S6614,SAJUMA
S6615,SAKALDIHA
S6616,SAKARIYA
S6617,SAKHIGOPAL
S6618,SAKHOTI TAND
S6619,SAKHPUR
S6620,SAKHUN
S6621,SAKKARAYA PA
S6622,SAKLESHPUR
S6623,SAKRI JN.
S6624,SAKRIGALI
S6625,SAKTESGARH
S6626,SAKTI
S6627,SAKTI GARH J
S6628,SALAGAON
S6629,SALAI BANWA
S6630,SALAIA
S6631,SALAKATI
S6632,SALAMATPUR
S6633,SALANPUR
S6634,SALAR
S6635,SALAR KHURD
S6636,SALARPUR
S6637,SALAUNA
S6638,SALAWAS
S6639,SALBARI
S6640,SALBONI
S6641,SALCHAPRA
S6642,SALEKASA
S6643,SALEM JN.
S6644,SALEM MARKET
S6645,SALEM TOWN
S6646,SALEMGARH MA
S6647,SALEMPUR HAL
S6648,SALEMPUR JN.
S6649,SALGAJHARI
S6650,SALGARE
S6651,SALHANA
S6652,SALICHAUKA
S6653,SALIMPUR BIH
S6654,SALIYAMANGAL
S6655,SALKA ROAD
S6656,SALKHAPUR
S6657,SALMARI
S6658,SALOGRA
S6659,SALONA
S6660,SALPA
S6661,SALPURA
S6662,SALUR
S6663,SALWA
S6664,SAMAGURI
S6665,SAMAKHIYALI
S6666,SAMALKHA
S6667,SAMALKOT JN.
S6668,SAMALPATTI
S6669,SAMAR GOPALP
S6670,SAMARALA
S6671,SAMARALA HAL
S6672,SAMASTIPUR J
S6673,SAMAYANALLUR
S6674,SAMBA
S6675,SAMBAHAL HAT
S6676,SAMBALPUR CI
S6677,SAMBALPUR JN
S6678,SAMBALPUR RO
S6679,SAMBHAR LAKE
S6680,SAMBHU
S6681,SAMBHUPURA
S6682,SAMBRE
S6683,SAMDARI
S6684,SAMHON
S6685,SAMLAYA JN.
S6686,SAMLOTI
S6687,SAMNI JN.
S6688,SAMPIGE ROAD
S6689,SAMPLA
S6690,SAMRAU
S6691,SAMSI
S6692,SAMUDRA GARH
S6693,SAMUDRAM
S6694,SAMUKTALA RO
S6695,SANAHWAL
S6696,SANAND
S6697,SANAT NAGAR
S6698,SANAWAD
S6699,SANCHI
S6700,SANDAI (HALT
S6701,SANDAL KALAN
S6702,SANDALPUR
S6703,SANDHANI DHA
S6704,SANDILA
S6705,SANEH ROAD
S6706,SANGAM JAGAR
S6707,SANGANER
S6708,SANGANNAPUR
S6709,SANGAR
S6710,SANGARIYA
S6711,SANGAT
S6712,SANGLI
S6713,SANGMESHWAR
S6714,SANGOLA
S6715,SANGRAMPUR
